City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Pemba,MZ,2020-06-20 20:21:06,-12.97,40.52,77.05,71,99,18.41
310,Mokhsogollokh,RU,2020-06-20 20:21:06,61.47,128.92,60.6,73,68,2.01
311,Kutum,SD,2020-06-20 20:21:06,14.2,24.67,77.72,17,0,9.8
312,Alekseyevsk,RU,2020-06-20 20:21:07,57.84,108.35,54.43,87,7,2.59
313,Surgut,RU,2020-06-20 20:21:07,61.25,73.42,50.0,100,75,13.42
314,Half Moon Bay,US,2020-06-20 20:17:29,37.46,-122.43,73.0,60,40,6.93
315,Tsumeb,NA,2020-06-20 20:21:07,-19.23,17.72,54.59,41,12,6.49
316,Valdosta,US,2020-06-20 20:17:12,30.83,-83.28,93.2,41,1,3.33
317,Patiya,BD,2020-06-20 20:19:57,22.29,91.98,77.4,92,50,5.53
318,Erenhot,CN,2020-06-20 20:21:08,43.65,111.98,79.72,26,7,12.77
319,Nizhneangarsk,RU,2020-06-20 20:21:08,55.78,109.55,48.15,69,1,1.54
320,Florenville,BE,2020-06-20 20:21:09,49.7,5.31,62.01,83,3,2.28
321,Suyan,PH,2020-06-20 20:21:09,6.06,125.39,75.34,79,81,2.68
322,Aginskoye,RU,2020-06-20 20:21:09,51.1,114.53,52.54,68,39,3.29
323,Mirnyy,RU,2020-06-20 20:21:09,62.54,113.96,51.8,100,20,2.77
324,Terrace Bay,CA,2020-06-20 20:21:10,48.78,-87.1,62.6,100,90,4.54
325,Labelle,US,2020-06-20 20:21:10,26.76,-81.44,96.8,41,20,1.12
326,Sabang,ID,2020-06-20 20:21:10,5.89,95.32,82.51,77,72,7.67
327,Fereydun Kenar,IR,2020-06-20 20:21:11,36.69,52.52,77.0,88,0,2.24
328,Inuvik,CA,2020-06-20 20:21:11,68.35,-133.72,50.0,76,75,8.05
329,Seymchan,RU,2020-06-20 20:21:12,62.88,152.43,68.36,40,0,3.58
330,Tubinskiy,RU,2020-06-20 20:19:06,52.89,58.22,59.0,51,0,6.71
331,Arman,RU,2020-06-20 20:21:12,59.7,150.17,50.97,81,23,2.71
332,Muros,ES,2020-06-20 20:21:12,42.78,-9.06,66.0,78,100,8.99
333,Sao Paulo De Olivenca,BR,2020-06-20 20:21:12,-3.38,-68.87,84.72,73,44,2.68
334,Zarautz,ES,2020-06-20 20:21:13,43.28,-2.17,66.0,60,0,1.01
335,San Policarpo,PH,2020-06-20 20:21:13,12.18,125.51,82.29,79,60,4.76
336,Salinopolis,BR,2020-06-20 20:21:13,-0.61,-47.36,81.48,83,6,11.25
337,Gigmoto,PH,2020-06-20 20:21:13,13.78,124.39,80.67,79,0,2.48
338,Xining,CN,2020-06-20 20:21:13,36.62,101.77,58.21,66,61,2.62
339,Matara,LK,2020-06-20 20:21:14,5.95,80.54,80.96,84,100,12.64
340,Yumen,CN,2020-06-20 20:21:14,40.28,97.2,74.89,28,100,7.11
341,Nome,US,2020-06-20 20:21:14,64.5,-165.41,69.8,37,1,26.4
342,Storm Lake,US,2020-06-20 20:21:14,42.64,-95.21,77.0,56,45,2.84
343,Bondoukou,CI,2020-06-20 20:21:15,8.03,-2.8,73.89,84,70,3.49
344,Ponta Do Sol,PT,2020-06-20 20:21:15,32.67,-17.1,71.6,68,40,13.87
345,Port Hawkesbury,CA,2020-06-20 20:21:15,45.62,-61.35,70.0,68,1,10.29
346,Carballo,ES,2020-06-20 20:21:16,43.21,-8.69,66.0,71,100,3.0
347,Tucuman,AR,2020-06-20 20:20:03,-26.82,-65.22,73.4,53,1,5.82
348,Kattivakkam,IN,2020-06-20 20:21:16,13.22,80.32,86.0,74,75,5.82
349,Mana,GF,2020-06-20 20:21:16,5.66,-53.78,80.71,84,99,9.64
350,Ikalamavony,MG,2020-06-20 20:21:16,-21.15,46.58,59.11,88,100,5.77
351,Livingstonia,MW,2020-06-20 20:21:17,-10.61,34.11,56.93,82,25,3.83
352,Revin,FR,2020-06-20 20:21:17,49.94,4.63,64.0,67,0,1.12
353,Dubbo,AU,2020-06-20 20:21:17,-32.25,148.62,53.6,93,90,9.17
354,Kruisfontein,ZA,2020-06-20 20:21:18,-34.0,24.73,56.77,88,98,0.58
355,Manta,EC,2020-06-20 20:21:18,-0.95,-80.73,82.4,74,75,11.41
356,Santiago,CL,2020-06-20 20:16:57,-33.46,-70.65,51.8,93,90,3.36
357,Ulcinj,ME,2020-06-20 20:21:18,41.93,19.22,71.6,43,40,13.87
358,Piaseczno,PL,2020-06-20 20:21:18,52.08,21.02,72.0,88,75,3.36
359,Los Llanos De Aridane,ES,2020-06-20 20:21:19,28.66,-17.92,73.4,64,20,13.87
360,Moose Factory,CA,2020-06-20 20:21:19,51.26,-80.61,59.0,87,90,4.7
361,Souillac,MU,2020-06-20 20:21:19,-20.52,57.52,71.6,73,40,16.11
362,Stonewall,CA,2020-06-20 20:21:19,50.13,-97.33,64.0,87,75,8.05
363,Coihueco,CL,2020-06-20 20:21:19,-36.62,-71.83,51.8,100,90,16.11
364,Kikwit,CD,2020-06-20 20:21:20,-5.04,18.82,74.39,43,0,1.92
365,Cacoal,BR,2020-06-20 20:20:52,-11.44,-61.45,86.99,60,76,0.92
366,Norden,DE,2020-06-20 20:21:20,53.6,7.2,61.0,67,11,8.05
367,Mananjary,MG,2020-06-20 20:21:21,-21.22,48.33,68.54,92,100,8.3
368,Dharchula,IN,2020-06-20 20:21:21,29.85,80.53,68.67,70,65,1.68
369,Hammerfest,NO,2020-06-20 20:21:21,70.66,23.68,44.6,87,0,10.29
370,Tazovskiy,RU,2020-06-20 20:21:21,67.47,78.7,42.03,93,62,9.13
371,Edson,CA,2020-06-20 20:21:21,53.58,-116.44,73.4,40,40,2.24
372,Itarema,BR,2020-06-20 20:21:22,-2.92,-39.92,80.96,78,7,13.58
373,Kigoma,TZ,2020-06-20 20:21:22,-4.88,29.63,69.8,83,5,5.19
374,Narbonne,FR,2020-06-20 20:21:22,43.08,2.83,77.0,50,0,3.0
375,Bogati,RO,2020-06-20 20:21:22,44.87,25.13,62.83,81,5,4.9
376,Mayo,US,2020-06-20 20:21:23,38.89,-76.51,75.99,83,75,18.34
377,Oktyabrskiy,RU,2020-06-20 20:21:23,54.48,53.47,61.07,95,100,6.71
378,Jinhua,CN,2020-06-20 20:21:23,29.11,119.65,68.85,93,100,2.35
379,Dwarka,IN,2020-06-20 20:21:23,22.24,68.97,86.2,76,50,17.49
380,Minnedosa,CA,2020-06-20 20:18:00,50.25,-99.84,64.4,59,90,8.05
381,Cabedelo,BR,2020-06-20 20:21:24,-6.98,-34.83,78.8,83,75,9.17
382,Economy,US,2020-06-20 20:21:24,40.6,-80.22,84.99,42,40,6.93
383,Goksun,TR,2020-06-20 20:21:25,38.02,36.5,73.4,60,40,17.22
384,Mecca,SA,2020-06-20 20:21:25,21.43,39.83,84.72,33,85,5.35
385,Ancud,CL,2020-06-20 20:21:25,-41.87,-73.82,48.99,87,20,3.36
386,Yenagoa,NG,2020-06-20 20:21:25,4.92,6.26,74.48,94,97,3.65
387,Aleksandrov Gay,RU,2020-06-20 20:21:05,50.15,48.57,72.77,40,56,7.4
388,Ojinaga,MX,2020-06-20 20:21:26,29.57,-104.42,102.2,15,1,5.82
389,San Quintin,MX,2020-06-20 20:21:26,30.48,-115.95,68.29,63,0,14.74
390,Kalmunai,LK,2020-06-20 20:21:26,7.42,81.82,83.08,75,100,3.33
391,Henties Bay,NA,2020-06-20 20:21:27,-22.12,14.28,68.0,36,75,7.7
392,Roma,US,2020-06-20 20:18:21,43.21,-75.46,88.0,43,20,3.11
393,Belmonte,BR,2020-06-20 20:21:27,-15.86,-38.88,77.0,65,12,5.82
394,Gwembe,ZM,2020-06-20 20:21:27,-16.5,27.61,50.86,74,4,2.48
395,Te Anau,NZ,2020-06-20 20:21:28,-45.42,167.72,33.42,92,52,1.57
396,Fortuna,US,2020-06-20 20:21:28,40.6,-124.16,68.0,72,40,16.11
397,Lamar,US,2020-06-20 20:21:28,33.67,-95.58,86.0,58,75,11.41
398,Abadan,IR,2020-06-20 20:21:00,30.34,48.3,91.4,24,0,4.7
399,Dodola,ET,2020-06-20 20:21:28,6.98,39.18,54.3,77,32,3.78
400,Kaitangata,NZ,2020-06-20 20:21:29,-46.28,169.85,43.0,86,57,5.01
401,La Asuncion,VE,2020-06-20 20:21:29,11.03,-63.86,78.8,88,19,16.11
402,Turukhansk,RU,2020-06-20 20:21:29,65.82,87.98,45.66,81,95,11.1
403,Saint Albans,GB,2020-06-20 20:21:29,51.75,-0.33,64.99,72,50,8.05
404,Benemerito De Las Americas,MX,2020-06-20 20:21:30,16.52,-90.64,90.79,57,44,4.68
405,Puerto Colombia,CO,2020-06-20 20:17:37,10.99,-74.95,91.4,63,75,2.24
406,Cockburn Town,TC,2020-06-20 20:21:30,21.46,-71.14,82.98,79,56,16.17
407,Klyuchi,RU,2020-06-20 20:21:30,52.27,79.17,46.06,58,0,5.3
408,Assiniboia,CA,2020-06-20 20:21:31,49.63,-105.98,64.27,46,88,13.56
409,Kimbe,PG,2020-06-20 20:21:31,-5.55,150.14,75.56,88,1,3.69
410,Tocopilla,CL,2020-06-20 20:21:31,-22.09,-70.2,66.94,51,22,6.76
411,Alamosa,US,2020-06-20 20:18:59,37.47,-105.87,75.2,8,1,2.77
412,Jacqueville,CI,2020-06-20 20:21:31,5.21,-4.41,80.6,83,20,11.41
413,Truth Or Consequences,US,2020-06-20 20:21:32,33.13,-107.25,91.4,9,1,1.86
414,Kristinehamn,SE,2020-06-20 20:21:32,59.31,14.11,73.0,73,63,5.82
415,Aksu,CN,2020-06-20 20:21:32,41.12,80.26,69.67,33,60,4.45
416,Otradnoye,RU,2020-06-20 20:21:32,59.78,30.82,60.8,63,0,6.71
417,Axim,GH,2020-06-20 20:21:33,4.87,-2.24,77.43,83,95,8.55
418,Adrar,MR,2020-06-20 20:21:33,20.5,-10.07,102.45,13,26,10.31
419,Nicoya,CR,2020-06-20 20:21:33,10.15,-85.45,80.6,83,75,9.17
420,Krasnoselkup,RU,2020-06-20 20:21:34,65.7,82.47,44.76,86,100,13.73
421,Locri,IT,2020-06-20 20:21:34,38.24,16.26,72.0,76,0,3.0
422,Sanquelim,IN,2020-06-20 20:21:34,15.58,74.0,77.31,90,100,1.88
423,Gunupur,IN,2020-06-20 20:21:34,19.08,83.82,80.42,72,79,2.46
424,San Cristobal,VE,2020-06-20 20:19:06,7.77,-72.22,87.8,48,40,25.28
425,Lichtenburg,ZA,2020-06-20 20:21:35,-26.15,26.16,47.41,52,0,4.29
426,Nara,JP,2020-06-20 20:18:45,34.69,135.8,64.99,75,1,2.75
427,Genhe,CN,2020-06-20 20:21:35,50.78,121.52,45.63,90,0,2.33
428,Bosaso,SO,2020-06-20 20:21:35,11.28,49.18,93.88,44,8,11.65
429,Timra,SE,2020-06-20 20:21:36,62.49,17.33,63.0,44,100,4.7
430,Klin,RU,2020-06-20 20:21:36,56.33,36.73,64.4,77,75,11.18
431,Havre-Saint-Pierre,CA,2020-06-20 20:21:36,50.23,-63.6,60.8,63,1,9.17
432,Saint Anthony,US,2020-06-20 20:21:36,45.02,-93.22,72.0,53,90,5.82
433,Sharhorod,UA,2020-06-20 20:21:36,48.74,28.09,64.99,90,100,9.78
434,Porto Velho,BR,2020-06-20 20:16:38,-8.76,-63.9,89.6,52,40,5.82
435,Leua,SK,2020-06-20 20:21:37,48.22,18.61,62.01,96,38,11.01
436,Batagay-Alyta,RU,2020-06-20 20:21:37,67.8,130.41,75.54,36,0,3.0
437,Maceio,BR,2020-06-20 20:19:46,-9.67,-35.74,78.8,74,40,10.29
438,Pangnirtung,CA,2020-06-20 20:21:37,66.15,-65.71,37.4,93,20,11.41
439,Chifeng,CN,2020-06-20 20:21:38,42.27,118.96,70.29,62,53,8.41
440,Halifax,CA,2020-06-20 20:17:37,44.65,-63.57,88.0,42,6,5.77
441,Marawi,PH,2020-06-20 20:21:38,8.0,124.29,77.0,92,99,5.99
442,Meadow Lake,US,2020-06-20 20:21:38,34.8,-106.54,86.0,12,20,6.93
443,Lompoc,US,2020-06-20 20:21:39,34.64,-120.46,66.99,72,14,11.41
444,Shingu,JP,2020-06-20 20:21:39,33.73,135.98,65.64,91,98,5.08
445,Salisbury,GB,2020-06-20 20:20:57,51.07,-1.8,61.0,82,90,8.05
446,San Andres,CO,2020-06-20 20:21:39,12.58,-81.7,84.2,83,75,18.34
447,Port Moresby,PG,2020-06-20 20:21:39,-9.44,147.18,75.2,100,40,5.82
448,Worland,US,2020-06-20 20:21:40,44.02,-107.96,82.0,21,20,3.36
449,Sulphur,US,2020-06-20 20:21:40,30.24,-93.38,90.0,52,40,5.82
450,Bristol,US,2020-06-20 20:21:40,41.83,-71.17,89.01,48,1,12.75
451,Labuhan,ID,2020-06-20 20:21:40,-6.88,112.21,76.55,87,67,7.72
452,Inhambane,MZ,2020-06-20 20:21:40,-23.86,35.38,65.01,81,0,6.62
453,Hurghada,EG,2020-06-20 20:21:41,27.26,33.81,87.8,19,0,6.93
454,Qui Nhon,VN,2020-06-20 20:21:41,13.77,109.23,79.38,83,42,4.43
455,Dingle,PH,2020-06-20 20:21:41,11.0,122.67,77.77,78,7,4.88
456,Vaitape,PF,2020-06-20 20:21:42,-16.52,-151.75,80.58,79,28,11.05
457,Broken Hill,AU,2020-06-20 20:21:42,-31.95,141.43,46.4,70,0,18.34
458,Itapirapua,BR,2020-06-20 20:21:42,-15.82,-50.61,85.1,40,0,4.47
459,Tripoli,LY,2020-06-20 20:21:42,32.88,13.19,72.91,68,0,10.65
460,Saint-Francois,FR,2020-06-20 20:21:42,46.42,3.91,64.4,63,100,1.12
461,Irbeyskoye,RU,2020-06-20 20:21:43,55.64,95.45,56.39,88,0,7.34
462,Port Keats,AU,2020-06-20 20:21:43,-14.25,129.55,68.86,62,0,6.78
463,Lumberton,US,2020-06-20 20:21:22,34.62,-79.01,86.0,55,40,3.36
464,Vestmanna,FO,2020-06-20 20:21:43,62.16,-7.17,51.8,93,5,9.17
465,Lasa,IT,2020-06-20 20:21:44,46.62,10.7,55.4,71,40,4.7
466,Darhan,MN,2020-06-20 20:21:44,49.49,105.92,60.6,66,100,6.06
467,Boguchany,RU,2020-06-20 20:21:44,58.38,97.45,55.51,89,63,1.41
468,Bam,IR,2020-06-20 20:21:44,29.11,58.36,92.48,13,56,1.54
469,Coihaique,CL,2020-06-20 20:18:09,-45.58,-72.07,41.0,86,75,5.82
470,Santiago Del Estero,AR,2020-06-20 20:21:45,-27.8,-64.26,75.29,54,0,5.35
471,Otane,NZ,2020-06-20 20:21:45,-39.88,176.63,48.99,95,100,4.81
472,Boa Vista,BR,2020-06-20 20:21:45,2.82,-60.67,87.8,58,40,8.05
473,Mabaruma,GY,2020-06-20 20:21:46,8.2,-59.78,86.25,61,23,7.7
474,Soyo,AO,2020-06-20 20:21:46,-6.13,12.37,74.17,89,0,7.87
475,Catalina,US,2020-06-20 20:21:46,32.51,-110.92,99.0,13,0,3.0
476,Gorontalo,ID,2020-06-20 20:21:46,0.54,123.06,74.28,88,58,2.3
477,Beringovskiy,RU,2020-06-20 20:21:47,63.05,179.32,45.9,59,0,6.35
478,Gobabis,NA,2020-06-20 20:21:47,-22.45,18.97,48.2,49,47,2.24
479,Terrell,US,2020-06-20 20:19:06,32.74,-96.28,88.0,55,1,11.41
480,Ozinki,RU,2020-06-20 20:21:47,51.18,49.68,68.74,49,0,7.63
481,Sorong,ID,2020-06-20 20:21:48,-0.88,131.25,78.06,85,99,7.02
482,Seymour,US,2020-06-20 20:21:48,38.96,-85.89,89.6,38,1,4.7
483,Asau,RO,2020-06-20 20:18:59,46.43,26.4,59.0,91,100,4.0
484,Lethem,GY,2020-06-20 20:21:48,3.38,-59.8,87.64,61,13,6.8
485,Seddon,AU,2020-06-20 20:21:49,-37.81,144.89,46.99,100,94,5.82
486,Marathon,US,2020-06-20 20:21:49,44.9,-89.77,66.99,93,90,8.05
487,Salta,AR,2020-06-20 20:19:21,-24.79,-65.41,75.2,41,0,9.17
488,Tessalit,ML,2020-06-20 20:21:49,20.2,1.01,98.37,9,0,5.14
489,Dalby,AU,2020-06-20 20:21:49,-27.18,151.27,48.2,100,40,5.82
490,Tual,ID,2020-06-20 20:21:50,-5.67,132.75,80.22,81,6,20.92
491,Zhicheng,CN,2020-06-20 20:21:50,30.3,111.5,69.01,97,100,2.71
492,Sabha,LY,2020-06-20 20:21:50,27.04,14.43,85.8,14,0,1.36
493,Mehamn,NO,2020-06-20 20:21:50,71.04,27.85,45.48,74,0,2.15
494,Yulara,AU,2020-06-20 20:21:51,-25.24,130.99,37.4,51,0,6.93
495,Torbat-E Jam,IR,2020-06-20 20:21:51,35.24,60.62,77.83,16,0,3.22
496,Gambissara,SN,2020-06-20 20:21:51,13.24,-14.31,93.81,43,39,4.25
497,Yar-Sale,RU,2020-06-20 20:21:51,66.83,70.83,46.49,65,72,15.99
498,Motupe,PE,2020-06-20 20:21:52,-6.15,-79.71,82.9,43,0,9.31
499,Mount Isa,AU,2020-06-20 20:21:52,-20.73,139.5,60.8,38,0,13.87
500,Namatanai,PG,2020-06-20 20:21:52,-3.67,152.43,79.95,77,56,0.98
501,Alice Springs,AU,2020-06-20 20:20:28,-23.7,133.88,39.2,64,0,5.82
502,Newcastle,AU,2020-06-20 20:21:47,-32.93,151.78,53.01,100,90,5.82
503,Nokha,IN,2020-06-20 20:21:53,27.6,73.42,94.23,40,0,19.86
504,Sovetskiy,RU,2020-06-20 20:21:53,61.36,63.58,42.28,78,15,8.37
505,Colquechaca,BO,2020-06-20 20:21:53,-18.67,-66.02,49.78,36,0,4.03
506,Coffs Harbour,AU,2020-06-20 20:19:24,-30.3,153.13,59.0,72,40,10.29
507,Alegrete,BR,2020-06-20 20:21:54,-29.78,-55.79,74.88,80,60,8.79
508,Ciro Marina,IT,2020-06-20 20:21:54,39.37,17.13,73.4,56,40,6.93
509,Egvekinot,RU,2020-06-20 20:21:54,66.32,-179.17,53.1,44,14,1.59
510,Marsa Matruh,EG,2020-06-20 20:21:54,31.35,27.25,77.0,44,0,5.82
511,Zilair,RU,2020-06-20 20:19:04,52.23,57.44,55.87,68,0,3.69
512,Camana,PE,2020-06-20 20:21:55,-16.62,-72.71,64.87,69,38,8.66
513,Hualmay,PE,2020-06-20 20:21:55,-11.1,-77.61,67.03,70,12,9.17
514,Pokosnoye,RU,2020-06-20 20:21:55,55.53,101.05,52.41,90,0,2.19
515,Laguna,US,2020-06-20 20:21:55,38.42,-121.42,84.99,42,1,8.05
516,Biak,ID,2020-06-20 20:21:55,-0.91,122.88,77.09,82,100,7.14
517,Basirpur,PK,2020-06-20 20:21:56,30.58,73.83,98.46,21,0,5.26
518,Makakilo City,US,2020-06-20 20:20:02,21.35,-158.09,82.4,58,75,8.05
519,Nekrasovka,RU,2020-06-20 20:21:56,48.35,135.23,51.8,87,100,8.95
520,Kiruna,SE,2020-06-20 20:19:58,67.86,20.23,66.2,45,13,8.05
521,Gulariya,NP,2020-06-20 20:21:57,28.23,81.33,80.17,71,99,0.94
522,Killybegs,IE,2020-06-20 20:21:57,54.63,-8.45,57.2,87,90,18.34
523,Ometepec,MX,2020-06-20 20:21:57,16.68,-98.42,95.34,39,57,10.07
524,Tashtyp,RU,2020-06-20 20:21:06,52.79,89.9,50.22,90,100,4.97
525,Azare,NG,2020-06-20 20:21:58,11.68,10.19,89.64,36,19,6.78
526,Aklavik,CA,2020-06-20 20:21:58,68.22,-135.01,48.2,93,90,9.17
527,Flinders,AU,2020-06-20 20:21:58,-34.58,150.86,55.0,87,96,1.01
528,Katherine,AU,2020-06-20 20:21:58,-14.47,132.27,60.8,77,0,4.7
529,Kavaratti,IN,2020-06-20 20:21:59,10.57,72.64,83.95,75,98,15.99
530,San Fernando,PH,2020-06-20 20:21:59,15.03,120.69,78.8,83,40,2.24
531,Bokoro,TD,2020-06-20 20:21:59,12.38,17.06,95.09,32,87,11.79
532,Ravar,IR,2020-06-20 20:21:59,31.27,56.81,89.31,12,75,4.92
533,Meulaboh,ID,2020-06-20 20:21:59,4.14,96.13,77.13,85,100,7.29
534,Kargil,IN,2020-06-20 20:22:00,34.57,76.1,50.54,47,52,5.59
535,Biysk,RU,2020-06-20 20:22:00,52.54,85.21,47.62,92,100,9.26
536,Kendari,ID,2020-06-20 20:22:00,-3.94,122.5,73.58,94,100,3.38
537,Evanston,US,2020-06-20 20:22:00,42.04,-87.69,89.01,38,75,16.11
538,Ushumun,RU,2020-06-20 20:22:01,52.78,126.53,54.7,99,98,6.96
539,Bonavista,CA,2020-06-20 20:22:01,48.65,-53.11,43.93,71,66,9.84
540,Moerai,PF,2020-06-20 20:22:01,-22.43,-151.33,70.68,70,5,19.35
541,Arecibo,PR,2020-06-20 20:22:01,18.47,-66.72,90.0,65,8,3.0
542,Leh,IN,2020-06-20 20:22:01,34.17,77.58,51.19,45,23,4.36
543,Cayenne,GF,2020-06-20 20:22:02,4.93,-52.33,84.2,70,51,3.36
544,Balod,IN,2020-06-20 20:22:02,20.73,81.2,78.08,69,100,3.31
545,Chiriguana,CO,2020-06-20 20:22:02,9.36,-73.6,90.3,62,86,2.53
546,Zheshart,RU,2020-06-20 20:22:03,62.07,49.57,44.82,76,75,9.19
547,Fare,PF,2020-06-20 20:22:03,-16.7,-151.02,80.44,78,46,9.91
548,Biltine,TD,2020-06-20 20:22:03,14.53,20.92,86.11,14,0,4.97
549,Alihe,CN,2020-06-20 20:22:03,50.57,123.72,51.53,93,55,2.57
550,Vilcun,CL,2020-06-20 20:22:03,-38.65,-72.23,50.0,100,75,11.41
551,Faya,SA,2020-06-20 20:22:04,18.39,42.45,77.0,53,100,3.67
552,Jatai,BR,2020-06-20 20:22:04,-17.88,-51.71,78.17,52,54,4.47
